,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
603,603,0.5,2023-05-19 21:35:30.453706,2023-05-19 21:35:40.419276,0 days 00:00:09.965570,0.24717409894686548,friedman_mse,0.0294055100046949,exponential,3,sqrt,0.3458940388222186,6,9,0.009858108855517333,842,0.8035236883195256,0.013040344939143926,COMPLETE
604,604,0.6656578218961999,2023-05-19 21:35:40.421562,2023-05-19 21:35:48.850146,0 days 00:00:08.428584,0.08931464238224207,friedman_mse,0.044809753050682785,exponential,3,sqrt,0.08082663706553411,7,10,0.023974413495223824,642,0.945617976149226,0.0008579080002404608,COMPLETE
605,605,0.7677339469564451,2023-05-19 21:35:48.851354,2023-05-19 21:35:53.759009,0 days 00:00:04.907655,0.00025469753548091234,friedman_mse,0.024992545167760255,exponential,3,sqrt,0.30901459075955373,2,10,0.08358408528441688,378,0.8276307165558286,0.00022481236316288528,COMPLETE
606,606,0.635067861079982,2023-05-19 21:35:53.759539,2023-05-19 21:36:02.558565,0 days 00:00:08.799026,0.017283457614267993,friedman_mse,0.05772897657418178,log_loss,3,sqrt,0.20112200601980162,6,10,0.010736833225364442,795,0.7062601344170143,0.00033562687282004844,COMPLETE
607,607,0.5,2023-05-19 21:36:02.560785,2023-05-19 21:36:09.203646,0 days 00:00:06.642861,0.20171277450044361,friedman_mse,0.03699213934090446,exponential,3,sqrt,0.32463715649984565,6,10,0.09434102028446834,559,0.8749884506200564,0.0004247230159834999,COMPLETE
608,608,0.5,2023-05-19 21:36:09.206277,2023-05-19 21:36:10.322903,0 days 00:00:01.116626,0.43796340216170904,friedman_mse,0.05272504541025405,exponential,4,sqrt,0.06874461567026836,6,10,0.4560778534332388,126,0.607386697900954,0.003526386697795787,COMPLETE
609,609,0.632714103018278,2023-05-19 21:36:10.322903,2023-05-19 21:36:11.787234,0 days 00:00:01.464331,0.04723459418189662,friedman_mse,0.00033627741569446887,exponential,5,sqrt,0.3355900868450333,6,10,0.2572366967987895,138,0.8678871654525488,0.0005337020672825841,COMPLETE
610,610,0.6551352347119256,2023-05-19 21:36:11.787234,2023-05-19 21:36:13.169255,0 days 00:00:01.382021,0.009761915813581785,friedman_mse,0.04561155212839411,exponential,3,sqrt,0.35121159023089643,6,9,0.2982284053401728,154,0.7888770574192654,0.0009683398843072188,COMPLETE
611,611,0.6303230442605553,2023-05-19 21:36:13.169255,2023-05-19 21:36:19.574420,0 days 00:00:06.405165,0.023728036215370618,friedman_mse,0.06742186089231302,exponential,6,sqrt,0.16477721937923465,6,10,0.338428400612912,939,0.8493417939880251,0.0012656168706112487,COMPLETE
612,612,0.6229400462211727,2023-05-19 21:36:19.578547,2023-05-19 21:36:24.997015,0 days 00:00:05.418468,0.11330190693511084,friedman_mse,0.022554235251654415,exponential,3,sqrt,0.3273767420373165,7,10,0.032047919693499044,531,0.6341298072338113,0.0002615245735268424,COMPLETE
613,613,0.6040520369134832,2023-05-19 21:36:24.998905,2023-05-19 21:36:27.862535,0 days 00:00:02.863630,0.008469902912290892,squared_error,0.033301258540946746,exponential,3,sqrt,0.05329666184592284,6,10,0.27661470775120744,433,0.6775701691536831,0.0003785230986218029,COMPLETE
614,614,0.6272173036880306,2023-05-19 21:36:27.862535,2023-05-19 21:36:31.562112,0 days 00:00:03.699577,0.017407532900723322,friedman_mse,0.010811840550666741,exponential,3,sqrt,0.17412178170684095,6,8,0.41373666800458414,617,0.5328997162314618,0.0007025581297436275,COMPLETE
615,615,0.5,2023-05-19 21:36:31.562112,2023-05-19 21:36:32.883445,0 days 00:00:01.321333,0.3701243626241685,friedman_mse,0.0036005246792066015,exponential,3,log2,0.11401397582458633,6,10,0.3182350334945814,174,0.8286921884293461,0.0005014367953951777,COMPLETE
616,616,0.5,2023-05-19 21:36:32.885498,2023-05-19 21:36:36.658864,0 days 00:00:03.773366,0.07334191028222903,friedman_mse,0.007138650093576906,exponential,3,sqrt,0.345869123265571,6,10,0.20341675255352512,454,0.5584268049009383,0.002330698940215872,COMPLETE
617,617,0.5,2023-05-19 21:36:36.658864,2023-05-19 21:36:38.239405,0 days 00:00:01.580541,0.21209784438805657,friedman_mse,0.06174658662399114,exponential,3,sqrt,0.14940145838583044,6,10,0.047773574981832656,115,0.7185633768068646,0.00030803104602757287,COMPLETE
618,618,0.7573584085208773,2023-05-19 21:36:38.239405,2023-05-19 21:36:45.602665,0 days 00:00:07.363260,0.0075684717297623254,friedman_mse,0.03955598401709855,exponential,4,sqrt,0.17456490474149733,6,10,0.00040422094011661677,474,0.8805523842266203,0.005497860304590961,COMPLETE
619,619,0.5,2023-05-19 21:36:45.607778,2023-05-19 21:36:46.957195,0 days 00:00:01.349417,0.1574850190057999,friedman_mse,0.05566455967802245,exponential,3,sqrt,0.18979013194163596,6,10,0.23846247844828994,100,0.9040945987636368,0.0008045081300940315,COMPLETE
620,620,0.5,2023-05-19 21:36:46.957195,2023-05-19 21:36:50.906426,0 days 00:00:03.949231,0.1709510597412048,friedman_mse,0.017135537431588868,exponential,3,sqrt,0.35666750471482406,6,10,0.019690229037660444,309,0.8723466578788615,0.0004389505308930836,COMPLETE
621,621,0.5,2023-05-19 21:36:50.908656,2023-05-19 21:36:54.256654,0 days 00:00:03.347998,0.2847309341969621,friedman_mse,0.04544001286335088,exponential,3,sqrt,0.43347113269002646,6,10,0.00903685561671786,277,0.7680889267506283,0.08419237911421483,COMPLETE
622,622,0.5,2023-05-19 21:36:54.256654,2023-05-19 21:36:59.062154,0 days 00:00:04.805500,0.21039387624342637,friedman_mse,0.05041595822220216,exponential,4,sqrt,0.3754743772554805,6,9,0.15368850035394624,420,0.9070778449352648,0.00012275022738795954,COMPLETE
623,623,0.5,2023-05-19 21:36:59.062154,2023-05-19 21:37:08.613525,0 days 00:00:09.551371,0.39024919821127835,friedman_mse,0.07488658652382853,log_loss,3,sqrt,0.31919546465996923,6,10,0.02493377035145321,747,0.9161128755961174,0.0006174655121569044,COMPLETE
624,624,0.6493936411744011,2023-05-19 21:37:08.614046,2023-05-19 21:37:12.317528,0 days 00:00:03.703482,0.0002772962627307445,friedman_mse,0.06120166972303062,exponential,3,sqrt,0.09848531857542255,7,10,0.4690936813062528,673,0.4397024004152709,0.0003730347397372545,COMPLETE
625,625,0.7495902900979461,2023-05-19 21:37:12.320196,2023-05-19 21:37:14.055621,0 days 00:00:01.735425,0.024353226955902262,friedman_mse,0.029315884322850594,exponential,3,sqrt,0.06049955015185282,6,10,0.038440088116028004,143,0.6208010165774859,0.005341222247917607,COMPLETE
626,626,0.7542175415549968,2023-05-19 21:37:14.055621,2023-05-19 21:37:17.145799,0 days 00:00:03.090178,0.01602527874830109,friedman_mse,0.01924511890649667,exponential,4,sqrt,0.12837323574252535,6,10,0.014317309293722746,200,0.8223104446486267,0.007474727823378603,COMPLETE
627,627,0.7479419472817007,2023-05-19 21:37:17.146310,2023-05-19 21:37:19.305774,0 days 00:00:02.159464,0.03195788200093531,friedman_mse,0.0004352495199507146,exponential,3,sqrt,0.13681379125954793,6,10,0.07127361715544003,230,0.46438780361389176,0.00025961144044218915,COMPLETE
628,628,0.7557573033818007,2023-05-19 21:37:19.305774,2023-05-19 21:37:21.474541,0 days 00:00:02.168767,0.009159115679709106,friedman_mse,0.04050397126930255,exponential,3,sqrt,0.334062219099565,6,10,0.00022220945751711077,160,0.7474564836298918,0.09037927232607931,COMPLETE
629,629,0.5,2023-05-19 21:37:21.477280,2023-05-19 21:37:24.139706,0 days 00:00:02.662426,0.34725202763551133,friedman_mse,0.0001026738206600614,exponential,3,sqrt,0.09913018212220516,6,6,0.05724710821546331,179,0.9114406689880346,0.0014469528885286272,COMPLETE
630,630,0.7771173125298843,2023-05-19 21:37:24.140850,2023-05-19 21:37:28.351984,0 days 00:00:04.211134,0.00014060584844166645,friedman_mse,0.053754092819552186,exponential,3,sqrt,0.1039498952550023,6,10,0.017376467358417674,290,0.8476344248040331,0.0002051745268337902,COMPLETE
631,631,0.5,2023-05-19 21:37:28.355536,2023-05-19 21:37:30.286963,0 days 00:00:01.931427,0.3686717482202454,friedman_mse,0.06563474719879446,exponential,3,sqrt,0.14486137491804896,6,10,0.3871457037865334,289,0.49582145964242197,0.00019410028447579,COMPLETE
632,632,0.5,2023-05-19 21:37:30.288887,2023-05-19 21:37:32.504981,0 days 00:00:02.216094,0.3055120672977446,friedman_mse,0.0005069469921779101,exponential,5,sqrt,0.08541349645534846,6,4,0.36566924931304473,284,0.8405167625784186,0.00017983734817772766,COMPLETE
633,633,0.7743752914683335,2023-05-19 21:37:32.507992,2023-05-19 21:37:36.371241,0 days 00:00:03.863249,0.00021911820802415842,friedman_mse,0.05530129215663273,exponential,3,sqrt,0.1545782787821698,7,9,0.02960658356796254,259,0.9056604019533143,0.00021542339869760432,COMPLETE
634,634,0.5,2023-05-19 21:37:36.371241,2023-05-19 21:37:38.170060,0 days 00:00:01.798819,0.29962081285736925,squared_error,0.004781438523456552,exponential,3,log2,0.06911909111126482,7,9,0.03481776757154084,274,0.8942855030771544,0.00015666951942124605,COMPLETE
635,635,0.5,2023-05-19 21:37:38.172652,2023-05-19 21:37:42.106969,0 days 00:00:03.934317,0.380772503224057,friedman_mse,0.05353899629758867,exponential,4,sqrt,0.13425337886077515,8,9,0.02973031167106384,255,0.8776086608616012,0.0002131805822988629,COMPLETE
636,636,0.5,2023-05-19 21:37:42.109771,2023-05-19 21:37:44.727209,0 days 00:00:02.617438,0.2587317546062729,friedman_mse,0.05732138804755095,exponential,3,sqrt,0.11136256931636843,7,9,0.26401223662412665,302,0.8959100925705525,0.00021348256567234626,COMPLETE
637,637,0.5,2023-05-19 21:37:44.728905,2023-05-19 21:37:54.841052,0 days 00:00:10.112147,0.36134356788571964,friedman_mse,0.00017209615036145357,exponential,3,sqrt,0.13889105889424908,7,9,0.052821451180273704,775,0.9484333178753193,0.00023463662882411968,COMPLETE
638,638,0.5455893287974873,2023-05-19 21:37:54.842594,2023-05-19 21:37:58.804615,0 days 00:00:03.962021,0.1346748271424336,friedman_mse,0.013351887108688,exponential,3,sqrt,0.12137317712516843,7,9,0.04328098851754933,294,0.8556382208086709,0.00017295304735883747,COMPLETE
639,639,0.5,2023-05-19 21:37:58.804615,2023-05-19 21:38:03.388704,0 days 00:00:04.584089,0.35423949004976324,friedman_mse,0.04902836130344268,exponential,3,sqrt,0.07082349280091582,5,9,0.021895828278574142,335,0.8658523956832779,0.00020762523986882878,COMPLETE
640,640,0.7536124089049363,2023-05-19 21:38:03.389917,2023-05-19 21:38:07.843383,0 days 00:00:04.453466,0.0162365635695798,friedman_mse,0.01218971540730652,exponential,4,sqrt,0.20870472566052944,7,9,0.008074789612808426,242,0.9717941425376825,0.00024358276729679446,COMPLETE
641,641,0.7553281146979132,2023-05-19 21:38:07.843383,2023-05-19 21:38:10.282244,0 days 00:00:02.438861,0.008825294039117802,friedman_mse,0.03386072059947805,exponential,3,sqrt,0.41937272324750346,5,9,0.01750440554088964,214,0.5776571062060194,0.00019541448904408443,COMPLETE
642,642,0.7538438750674524,2023-05-19 21:38:10.282244,2023-05-19 21:38:14.474589,0 days 00:00:04.192345,0.024112891429169152,friedman_mse,0.008185796125323531,exponential,3,sqrt,0.09875024033608595,4,9,0.03029564682095793,321,0.8444149856951652,0.00029598889622107534,COMPLETE
643,643,0.5,2023-05-19 21:38:14.476356,2023-05-19 21:38:16.671017,0 days 00:00:02.194661,0.0824046888904067,friedman_mse,0.005477016989072244,log_loss,3,sqrt,0.16463425719158953,7,9,0.3991027881190495,270,0.9302661861200913,0.004355037531483396,COMPLETE
644,644,0.7519624528256665,2023-05-19 21:38:16.673993,2023-05-19 21:38:20.322062,0 days 00:00:03.648069,0.03697357424435666,friedman_mse,0.0005750089606794262,exponential,3,sqrt,0.08459845865573765,5,8,0.00015416941792173976,236,0.9795361527765202,0.0002709916153311756,COMPLETE
645,645,0.6729374641204483,2023-05-19 21:38:20.323216,2023-05-19 21:38:22.415142,0 days 00:00:02.091926,0.00011826074711287433,friedman_mse,0.056708813026612015,exponential,3,sqrt,0.1489437801701512,7,9,0.41287377151172583,252,0.9340301992097031,0.00015050301549219614,COMPLETE
646,646,0.5,2023-05-19 21:38:22.418534,2023-05-19 21:38:25.810866,0 days 00:00:03.392332,0.2909750482677218,friedman_mse,0.04427627356429976,exponential,4,sqrt,0.16283663391081793,5,9,0.13518706582380532,260,0.8839177485946529,0.00023227764902149372,COMPLETE
647,647,0.6839586852469424,2023-05-19 21:38:25.810866,2023-05-19 21:38:29.773706,0 days 00:00:03.962840,1.0328680767433975e-05,friedman_mse,0.050499201412426524,exponential,3,sqrt,0.0888583134689515,6,10,0.3399467310131585,517,0.9141024833407301,0.0003324908549611097,COMPLETE
648,648,0.7560156082460814,2023-05-19 21:38:29.776062,2023-05-19 21:38:33.495111,0 days 00:00:03.719049,0.01133294653042194,friedman_mse,0.06340108634396326,exponential,3,sqrt,0.1631467021095772,8,5,0.009801623173704978,224,0.8985328468808621,0.0001759393532906575,COMPLETE
649,649,0.727108042780215,2023-05-19 21:38:33.495111,2023-05-19 21:38:39.711187,0 days 00:00:06.216076,0.04957193756842703,friedman_mse,0.03818908454438738,exponential,5,sqrt,0.09444205703864432,6,10,0.023732639093772465,361,0.9192788022454794,0.0002794872207770982,COMPLETE
650,650,0.7026624480431827,2023-05-19 21:38:39.711187,2023-05-19 21:38:48.030742,0 days 00:00:08.319555,0.017881788396665488,friedman_mse,0.07856219186138977,exponential,3,sqrt,0.11838988893327489,6,10,0.17732719219093254,812,0.891857401510564,0.00187943722943493,COMPLETE
651,651,0.5,2023-05-19 21:38:48.031264,2023-05-19 21:38:49.685793,0 days 00:00:01.654529,0.3361840324274384,friedman_mse,0.00014580954900255387,exponential,3,sqrt,0.10910948096258888,1,10,0.21992601671168388,141,0.9636564026737526,0.00023121109078439058,COMPLETE
652,652,0.5,2023-05-19 21:38:49.685793,2023-05-19 21:38:51.327495,0 days 00:00:01.641702,3.265564283744653e-05,squared_error,0.0012166816885725478,exponential,3,sqrt,0.1412502228709961,7,9,0.03595012346254811,201,0.8903877710046295,0.0027265786814808742,COMPLETE
653,653,0.7525811295223218,2023-05-19 21:38:51.327495,2023-05-19 21:38:53.640628,0 days 00:00:02.313133,0.009662031408511854,friedman_mse,0.003154030271497299,exponential,4,log2,0.1354433625750494,6,10,0.017141508486849102,163,0.944644853177336,0.0003314237002754202,COMPLETE
654,654,0.5,2023-05-19 21:38:53.640628,2023-05-19 21:38:55.533004,0 days 00:00:01.892376,0.44350603887402107,friedman_mse,0.06692898156123679,exponential,3,sqrt,0.0631134036843195,5,10,3.6827612448117955e-05,126,0.8685713176508183,0.00039270102149756194,COMPLETE
655,655,0.5,2023-05-19 21:38:55.533529,2023-05-19 21:38:57.822028,0 days 00:00:02.288499,0.2352275417465288,friedman_mse,0.04983515464429692,exponential,3,sqrt,0.12711391060695812,6,10,0.12407032506165269,188,0.8014868821060573,0.006045490536736062,COMPLETE
656,656,0.5,2023-05-19 21:38:57.824638,2023-05-19 21:39:03.390252,0 days 00:00:05.565614,0.22717472189732402,friedman_mse,0.0006960850786473477,exponential,8,sqrt,0.02102608813783241,6,10,0.010325095511158839,242,0.9616334379684972,0.0002059704434476129,COMPLETE
657,657,0.5,2023-05-19 21:39:03.390252,2023-05-19 21:39:08.538648,0 days 00:00:05.148396,0.4181943840462416,friedman_mse,0.08503230484156282,exponential,3,sqrt,0.1179845434248357,6,10,0.026608364730949373,405,0.8644397074381018,0.00047467533758069027,COMPLETE
658,658,0.5,2023-05-19 21:39:08.538648,2023-05-19 21:39:10.554314,0 days 00:00:02.015666,0.1727213158131163,friedman_mse,0.026145256978634582,exponential,4,sqrt,0.07559793648238633,6,10,0.3148822596916588,269,0.7399027573369656,0.0002566654919135616,COMPLETE
659,659,0.5,2023-05-19 21:39:10.557326,2023-05-19 21:39:13.304246,0 days 00:00:02.746920,0.39310659576030427,friedman_mse,0.04313130861040858,exponential,3,sqrt,0.40146894539722844,7,7,0.04347815252138161,217,0.8090326611716916,0.0003041780466543466,COMPLETE
660,660,0.5,2023-05-19 21:39:13.304246,2023-05-19 21:39:17.156198,0 days 00:00:03.851952,0.1487156957374805,friedman_mse,0.022314158186773198,exponential,3,sqrt,0.10608346171356307,6,10,0.01583047067051797,305,0.8441445574407771,0.00037546486400536643,COMPLETE
661,661,0.6828474246468289,2023-05-19 21:39:17.156198,2023-05-19 21:39:25.741274,0 days 00:00:08.585076,0.024776536449784767,friedman_mse,0.056107228788989646,exponential,3,sqrt,0.13290967522642158,6,10,0.19147224577219507,905,0.8593446645154944,0.007134877663150201,COMPLETE
662,662,0.5,2023-05-19 21:39:25.746412,2023-05-19 21:39:28.231020,0 days 00:00:02.484608,0.11820958736829466,friedman_mse,0.07283115105098543,log_loss,3,sqrt,0.22410815886369997,6,9,0.008345999348209749,167,0.9265255884213706,0.0016549135379434771,COMPLETE
663,663,0.632714103018278,2023-05-19 21:39:28.231540,2023-05-19 21:39:29.599092,0 days 00:00:01.367552,0.01609948001919138,friedman_mse,0.039909627506511496,exponential,3,sqrt,0.1011905598889271,5,10,0.4888916798396195,195,0.48281382859284494,0.0001654487759574947,COMPLETE
664,664,0.7568435860690215,2023-05-19 21:39:29.599628,2023-05-19 21:39:34.444186,0 days 00:00:04.844558,0.009411900976120694,friedman_mse,0.061450304805364064,exponential,3,sqrt,0.10910157924932236,6,10,0.054788870706415374,544,0.5202632671734736,0.0004210537105624492,COMPLETE
665,665,0.7424417252270352,2023-05-19 21:39:34.444186,2023-05-19 21:39:36.543229,0 days 00:00:02.099043,0.038625100137225435,friedman_mse,0.031065184059062678,exponential,4,sqrt,0.15544245097678272,6,10,0.021511152229222112,151,0.6635379730164633,0.00027930345832208764,COMPLETE
666,666,0.6435408097043327,2023-05-19 21:39:36.543229,2023-05-19 21:39:38.298421,0 days 00:00:01.755192,0.00032224131484138015,friedman_mse,0.003679466065644511,exponential,3,sqrt,0.18485198155137025,6,10,0.28319136794786354,226,0.600577592897677,0.00033839251014063587,COMPLETE
667,667,0.632714103018278,2023-05-19 21:39:38.298421,2023-05-19 21:39:40.013114,0 days 00:00:01.714693,0.02962054891559988,friedman_mse,0.04763326596938048,exponential,3,sqrt,0.14155645459935828,6,10,0.3518538279506411,208,0.9318472150238438,0.00019826783376231471,COMPLETE
668,668,0.5,2023-05-19 21:39:40.016323,2023-05-19 21:39:42.564501,0 days 00:00:02.548178,0.15727165692391662,friedman_mse,0.012156855215246757,exponential,3,sqrt,0.08988208068532698,5,10,0.25027702479138325,284,0.8407501415309226,0.0005007699449456608,COMPLETE
669,669,0.6236275927315286,2023-05-19 21:39:42.567675,2023-05-19 21:39:44.078950,0 days 00:00:01.511275,0.01716578766229835,friedman_mse,0.03535188264010094,exponential,9,sqrt,0.18542528272579945,6,9,0.4418231126057641,176,0.950151226801109,0.00023452384529362957,COMPLETE
670,670,0.7033142993336644,2023-05-19 21:39:44.080912,2023-05-19 21:39:50.965065,0 days 00:00:06.884153,0.009384131932805795,friedman_mse,0.0020060340357500868,exponential,3,sqrt,0.154657353808737,6,10,0.15076770563466338,990,0.4202196231736293,0.04011235105411716,COMPLETE
671,671,0.5,2023-05-19 21:39:50.968226,2023-05-19 21:39:52.288350,0 days 00:00:01.320124,0.1241730527562209,squared_error,0.0025031233373821815,exponential,4,sqrt,0.14509728512976428,7,10,0.10141806147685711,144,0.9855646264772502,0.002145491211751905,COMPLETE
672,672,0.5,2023-05-19 21:39:52.288350,2023-05-19 21:39:54.430831,0 days 00:00:02.142481,0.1940663544053321,friedman_mse,0.015438107725282807,exponential,6,sqrt,0.1264627240250084,6,10,0.007913632936411192,128,0.6469131572652047,0.00029596406736328944,COMPLETE
673,673,0.5,2023-05-19 21:39:54.430831,2023-05-19 21:39:56.474958,0 days 00:00:02.044127,0.3056827696353481,friedman_mse,0.054863700991909625,exponential,3,sqrt,0.17658539852993443,6,10,0.08844788180485605,194,0.5532489900391268,0.00043433025198605965,COMPLETE
