,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
838,838,0.5710998214724123,2023-05-31 22:37:55.027869,2023-05-31 22:38:05.888210,0 days 00:00:10.860341,0.13278301037440166,friedman_mse,0.0726868177758828,exponential,3,sqrt,0.14331937530436706,2,10,0.05010593324551788,719,0.8723006576846972,0.0011492286357294404,COMPLETE
839,839,0.7041572950638874,2023-05-31 22:38:05.890222,2023-05-31 22:38:15.534159,0 days 00:00:09.643937,0.01808081590588158,friedman_mse,0.0022785323426923907,exponential,3,sqrt,0.37211873094979653,3,10,0.1725191898367838,810,0.7147557197423572,0.00020971247408172497,COMPLETE
840,840,0.5,2023-05-31 22:38:15.537798,2023-05-31 22:38:21.635806,0 days 00:00:06.098008,0.21608494394958416,friedman_mse,0.03175541874974004,exponential,3,log2,0.07352953482334097,3,10,0.27912946504619796,789,0.7821733344855184,0.00011414185366250825,COMPLETE
841,841,0.5,2023-05-31 22:38:21.637408,2023-05-31 22:38:27.275800,0 days 00:00:05.638392,0.17487581674391386,squared_error,0.040257886421150565,exponential,3,sqrt,0.40393668323276744,3,10,0.02570911259293427,763,0.9952414882865663,0.0002571392928736052,COMPLETE
842,842,0.752821847069389,2023-05-31 22:38:27.275800,2023-05-31 22:38:35.596994,0 days 00:00:08.321194,0.008460210063651781,friedman_mse,0.00045655318342990354,exponential,3,sqrt,0.32136653363263884,4,10,0.011623044723199132,730,0.43865498063581,0.016601632306234532,COMPLETE
843,843,0.5,2023-05-31 22:38:35.596994,2023-05-31 22:38:40.802609,0 days 00:00:05.205615,0.3366135697756082,friedman_mse,0.05935885486528192,exponential,5,sqrt,0.2840448725456903,3,8,0.1951297150416481,873,0.23451629968750623,0.0013690418816718435,COMPLETE
844,844,0.7557601517398724,2023-05-31 22:38:40.802609,2023-05-31 22:38:53.416946,0 days 00:00:12.614337,0.0108250210927925,friedman_mse,0.024153924349414258,exponential,3,sqrt,0.3002460956243801,1,10,0.03692765657835039,831,0.9795255898277105,0.0005844659284789832,COMPLETE
845,845,0.7442002532042314,2023-05-31 22:38:53.416946,2023-05-31 22:39:01.010675,0 days 00:00:07.593729,0.021827024480157033,friedman_mse,0.04743996448997586,exponential,3,sqrt,0.31005280799807416,2,10,0.059538582945562,666,0.5054865990837067,0.0001444603914471073,COMPLETE
846,846,0.7481839538728355,2023-05-31 22:39:01.012137,2023-05-31 22:39:08.188271,0 days 00:00:07.176134,0.03996133402584671,friedman_mse,0.00536462854754662,exponential,3,sqrt,0.4414812259338355,3,10,0.020416874363927997,775,0.3325421006363915,0.00019177228761188615,COMPLETE
847,847,0.5,2023-05-31 22:39:08.188271,2023-05-31 22:39:14.314469,0 days 00:00:06.126198,0.10587865138034698,friedman_mse,0.08077562106864813,exponential,3,sqrt,0.2935198122210408,3,10,0.23411853807116173,793,0.45806183213671514,0.00016301021703940907,COMPLETE
848,848,0.5,2023-05-31 22:39:14.317476,2023-05-31 22:39:23.599595,0 days 00:00:09.282119,0.2900560158945359,friedman_mse,0.0014816065211213532,exponential,3,sqrt,0.23954338490228314,3,10,0.1471000670627113,856,0.5840370490764988,0.00012128570698059958,COMPLETE
849,849,0.6605579298695012,2023-05-31 22:39:23.601595,2023-05-31 22:39:27.680950,0 days 00:00:04.079355,0.0073905457845521005,friedman_mse,0.0001685203930911379,exponential,3,sqrt,0.35270389497285365,2,10,0.2504889090620469,743,0.1623011685456129,0.01380733980743005,COMPLETE
850,850,0.5,2023-05-31 22:39:27.680950,2023-05-31 22:39:32.881274,0 days 00:00:05.200324,0.2252447454088227,friedman_mse,0.00020548984450238065,exponential,4,sqrt,0.3302280068717288,3,10,0.04591673169843797,760,0.19331943296643184,0.00010059028301019064,COMPLETE
851,851,0.5,2023-05-31 22:39:32.883534,2023-05-31 22:39:37.461448,0 days 00:00:04.577914,0.01936522414152364,friedman_mse,0.05434274673950226,log_loss,3,log2,0.05156753265736634,3,7,0.36702766060035125,807,0.2692319387189908,0.010185923435250193,COMPLETE
852,852,0.6457082026393792,2023-05-31 22:39:37.462542,2023-05-31 22:39:39.778096,0 days 00:00:02.315554,0.00016519969897196293,friedman_mse,0.0012769781925401245,exponential,3,sqrt,0.17629376914631628,3,10,0.3200675451326751,276,0.35498938935717134,0.0009866462367125479,COMPLETE
853,853,0.6654573505637378,2023-05-31 22:39:39.778096,2023-05-31 22:39:45.427220,0 days 00:00:05.649124,0.01004250192128287,friedman_mse,0.06903934858317133,exponential,6,sqrt,0.21000508152131295,4,10,0.33139351026572816,709,0.5988191873851431,0.0006921619023897124,COMPLETE
854,854,0.5,2023-05-31 22:39:45.429145,2023-05-31 22:39:52.607753,0 days 00:00:07.178608,0.16863507593368166,friedman_mse,0.0005051737465301976,exponential,3,sqrt,0.26269750548751286,3,9,0.21746105859784287,775,0.7379760588566353,0.00022640587349722765,COMPLETE
855,855,0.7419153280273758,2023-05-31 22:39:52.611282,2023-05-31 22:40:01.732822,0 days 00:00:09.121540,0.03332883186939974,friedman_mse,0.037059532577347606,exponential,3,sqrt,0.2776148411259583,3,10,0.009665865272691667,685,0.6898864547371544,0.00013595501333698041,COMPLETE
856,856,0.5,2023-05-31 22:40:01.734839,2023-05-31 22:40:16.467416,0 days 00:00:14.732577,0.19062569551795464,friedman_mse,0.0007754613607627663,exponential,3,sqrt,0.010584975220301138,3,10,0.030981640437393352,906,0.8961908229284464,0.00018871191519089395,COMPLETE
857,857,0.7240454134444831,2023-05-31 22:40:16.469020,2023-05-31 22:40:24.136658,0 days 00:00:07.667638,0.01563494121129731,friedman_mse,0.0021200593123000236,exponential,3,sqrt,0.29019424655222714,2,10,0.1265369569770821,834,0.4209296753178746,0.019739341024284915,COMPLETE
858,858,0.5,2023-05-31 22:40:24.136658,2023-05-31 22:40:28.954151,0 days 00:00:04.817493,0.30761002229251816,friedman_mse,0.04419032602817387,exponential,4,sqrt,0.1288204064073876,3,10,0.021073856159044595,813,0.2119449597117722,0.0008012546448845289,COMPLETE
859,859,0.7738854216762978,2023-05-31 22:40:28.954151,2023-05-31 22:40:38.014915,0 days 00:00:09.060764,5.582136865265149e-05,friedman_mse,0.057191563759318796,exponential,10,sqrt,0.06440571228927333,3,10,0.05377387606849163,733,0.4769035776670607,0.0021392421700274686,COMPLETE
860,860,0.5,2023-05-31 22:40:38.014915,2023-05-31 22:40:43.074114,0 days 00:00:05.059199,0.08234131548216722,squared_error,0.005169889114773623,exponential,5,sqrt,0.038546089364272465,8,10,0.48123556936426615,789,0.6641816969960278,0.00038085026376045544,COMPLETE
861,861,0.5,2023-05-31 22:40:43.074114,2023-05-31 22:40:47.637719,0 days 00:00:04.563605,0.23985715602799287,friedman_mse,0.0868739461857672,exponential,3,sqrt,0.3804033267712956,6,10,0.30468619746115455,762,0.4461141774124881,0.00046297762187374667,COMPLETE
862,862,0.7561071231862909,2023-05-31 22:40:47.640729,2023-05-31 22:41:00.115719,0 days 00:00:12.474990,0.009211578893298331,friedman_mse,0.0029261214079890365,exponential,3,sqrt,0.18528106664437988,3,10,0.006619845629982934,707,0.9338033582134522,0.0016737544837622474,COMPLETE
863,863,0.7361062991130787,2023-05-31 22:41:00.117715,2023-05-31 22:41:03.666581,0 days 00:00:03.548866,0.025412979956716108,friedman_mse,0.06686426303262778,exponential,3,log2,0.30579843587094285,3,9,0.0990211700252136,746,0.132807815704866,0.0001536005564179561,COMPLETE
864,864,0.750790269160554,2023-05-31 22:41:03.666581,2023-05-31 22:41:15.110778,0 days 00:00:11.444197,0.00865502477338781,friedman_mse,0.00012161997494083653,exponential,3,sqrt,0.32021097310638863,2,10,0.04100358282960177,851,0.8097017414625299,0.0001248532701574069,COMPLETE
865,865,0.7725074200797111,2023-05-31 22:41:15.112781,2023-05-31 22:41:24.000644,0 days 00:00:08.887863,3.1918900899908095e-05,friedman_mse,0.008928531787135584,exponential,3,sqrt,0.027978975447468662,3,10,0.029905634379545628,791,0.5318433921871977,0.000184365492477277,COMPLETE
866,866,0.7449864021857767,2023-05-31 22:41:24.000644,2023-05-31 22:41:34.787064,0 days 00:00:10.786420,0.01866855984060502,friedman_mse,0.053343415843038325,exponential,3,sqrt,0.4766791761114808,4,10,0.018286289394239295,878,0.6100144343610641,0.0002348170543187935,COMPLETE
867,867,0.5,2023-05-31 22:41:34.789063,2023-05-31 22:41:38.967634,0 days 00:00:04.178571,0.13791456778664227,friedman_mse,0.0001877652539554009,exponential,3,sqrt,0.15115113529584684,3,10,0.41971069767738944,608,0.3858081764578276,0.00014535735856451934,COMPLETE
868,868,0.5,2023-05-31 22:41:38.969624,2023-05-31 22:41:50.880586,0 days 00:00:11.910962,0.271482298698753,friedman_mse,0.0749897944543676,exponential,4,sqrt,0.42304370996659585,3,10,0.007124392212402891,822,0.7109355603279728,0.028996271767858656,COMPLETE
869,869,0.5,2023-05-31 22:41:50.880586,2023-05-31 22:41:56.230812,0 days 00:00:05.350226,0.2032658907183151,friedman_mse,0.017853487699635046,exponential,3,sqrt,0.10137939891052739,3,10,0.3927718144254951,774,0.5720798220563229,0.00968837756768571,COMPLETE
870,870,0.5,2023-05-31 22:41:56.232637,2023-05-31 22:42:02.950088,0 days 00:00:06.717451,0.44544471576091843,friedman_mse,0.0027643973210778622,exponential,3,sqrt,0.08713154751627274,3,10,0.2552496523058197,725,0.7706847909196975,0.0010777898653865376,COMPLETE
871,871,0.5710998214724123,2023-05-31 22:42:02.950088,2023-05-31 22:42:11.798156,0 days 00:00:08.848068,0.02483370158606963,friedman_mse,0.00014718831884237094,log_loss,3,sqrt,0.3379556053272784,3,10,0.03730544637274937,804,0.49591328780982324,0.00016865084572463348,COMPLETE
872,872,0.6777856367550092,2023-05-31 22:42:11.800336,2023-05-31 22:42:18.696587,0 days 00:00:06.896251,0.07905685766822802,friedman_mse,0.04820670213572881,exponential,3,sqrt,0.25078154165276034,3,10,0.08161657708599207,754,0.4600651159704219,0.029701727575510064,COMPLETE
873,873,0.5,2023-05-31 22:42:18.699120,2023-05-31 22:42:23.809377,0 days 00:00:05.110257,0.47967072792603355,friedman_mse,0.06110091763484129,exponential,5,sqrt,0.46247307188564724,2,10,0.3824371877339919,782,0.6405993411605683,0.00011591149692793508,COMPLETE
874,874,0.7140013496691061,2023-05-31 22:42:23.809377,2023-05-31 22:42:30.329424,0 days 00:00:06.520047,0.050071559476967176,friedman_mse,0.040168000448927696,exponential,3,log2,0.2343928116720369,4,9,0.070978493256038,678,0.8583586487711558,0.0008718584662421242,COMPLETE
875,875,0.6229400462211727,2023-05-31 22:42:30.331990,2023-05-31 22:42:38.099592,0 days 00:00:07.767602,0.11781973642288415,friedman_mse,0.0009635926504384934,exponential,3,sqrt,0.27889769135386777,9,10,0.0004505111552055817,840,0.5134872036232634,0.0002880308238204756,COMPLETE
876,876,0.659041973060844,2023-05-31 22:42:38.102600,2023-05-31 22:42:43.500114,0 days 00:00:05.397514,0.008688122641315427,friedman_mse,0.011577219622873445,exponential,3,sqrt,0.4927093273943286,5,10,0.3782905078990223,736,0.7510881427020761,0.00013610404487129687,COMPLETE
877,877,0.5,2023-05-31 22:42:43.503113,2023-05-31 22:42:50.218308,0 days 00:00:06.715195,0.25153043753291143,friedman_mse,0.009976659515280048,exponential,3,sqrt,0.2991747894514301,3,10,0.3576237851048448,815,0.6738249497574547,0.00020278070639805,COMPLETE
878,878,0.6848287546259717,2023-05-31 22:42:50.219832,2023-05-31 22:42:56.328432,0 days 00:00:06.108600,0.03589833178692956,friedman_mse,0.00017251884955504302,exponential,6,sqrt,0.1652981638703598,3,7,0.1495518387600131,764,0.40666636545445606,0.000663053059192651,COMPLETE
879,879,0.5455893287974873,2023-05-31 22:42:56.331433,2023-05-31 22:43:01.327525,0 days 00:00:04.996092,0.14681003430951628,squared_error,0.030112074629043934,exponential,3,sqrt,0.11315418971296887,2,10,0.026233120775757093,701,0.480278574655548,0.0024981170736911437,COMPLETE
880,880,0.7652293812829704,2023-05-31 22:43:01.330061,2023-05-31 22:43:12.759448,0 days 00:00:11.429387,0.00013617545139611682,friedman_mse,0.00352036025676724,exponential,4,sqrt,0.3665756422116621,3,10,0.05094967467615358,866,0.5538922853184014,0.00016648649804578656,COMPLETE
881,881,0.5,2023-05-31 22:43:12.761015,2023-05-31 22:43:19.176111,0 days 00:00:06.415096,0.23150446175486597,friedman_mse,0.0689871457367126,exponential,3,sqrt,0.31330396003842204,3,10,0.31242410991161806,799,0.8798596733450528,0.00033367843035197054,COMPLETE
882,882,0.7474893494087049,2023-05-31 22:43:19.176111,2023-05-31 22:43:26.168654,0 days 00:00:06.992543,0.016417016304711735,friedman_mse,0.09793492478550893,exponential,3,sqrt,0.2868864399278011,3,10,0.014738026809760482,747,0.4298846477822789,0.0005736313697437217,COMPLETE
883,883,0.5,2023-05-31 22:43:26.170206,2023-05-31 22:43:30.549829,0 days 00:00:04.379623,0.15851288902014785,friedman_mse,0.05171612479643163,exponential,3,sqrt,0.4531980873390234,3,10,0.4029964515468959,725,0.3590313470340419,0.00011114192086541085,COMPLETE
884,884,0.5,2023-05-31 22:43:30.549829,2023-05-31 22:43:34.145614,0 days 00:00:03.595785,0.41412719978831636,friedman_mse,0.08037726074675479,exponential,3,sqrt,0.21436071941530452,4,10,0.29558924302279177,777,0.18403817772792652,0.0013060828888111172,COMPLETE
885,885,0.5,2023-05-31 22:43:34.147622,2023-05-31 22:43:41.155046,0 days 00:00:07.007424,0.3617636450425832,friedman_mse,0.059619094138059256,exponential,5,log2,0.2675812427407387,3,10,0.11461018455510302,662,0.8329083440296399,0.0015090053099392692,COMPLETE
886,886,0.6402562559852768,2023-05-31 22:43:41.158267,2023-05-31 22:43:48.105188,0 days 00:00:06.946921,3.206803247233112e-05,friedman_mse,0.0443659376513051,exponential,3,sqrt,0.3019290913166961,3,5,0.47183030799348374,834,0.729525695762091,0.0906757024379815,COMPLETE
887,887,0.5,2023-05-31 22:43:48.105188,2023-05-31 22:44:11.633615,0 days 00:00:23.528427,0.40084121219514396,friedman_mse,0.037606197328827556,exponential,9,sqrt,0.32571565478389874,3,10,0.033603081483837886,1000,0.9112431911017403,0.00014577425496990702,COMPLETE
888,888,0.7561462097483427,2023-05-31 22:44:11.637074,2023-05-31 22:44:19.599082,0 days 00:00:07.962008,0.009883968109310779,friedman_mse,0.061300852464386636,exponential,3,sqrt,0.29204373769477254,2,10,0.04413633572743908,800,0.4529258504517507,0.0003875808045583884,COMPLETE
889,889,0.5,2023-05-31 22:44:19.601090,2023-05-31 22:44:24.062909,0 days 00:00:04.461819,0.49806145545896774,friedman_mse,0.00013851806815620027,exponential,3,sqrt,0.22664787357587213,3,10,0.23471157631411516,761,0.24278368885372242,0.0010158323818107685,COMPLETE
890,890,0.5,2023-05-31 22:44:24.065432,2023-05-31 22:44:35.298443,0 days 00:00:11.233011,0.02599951550350865,friedman_mse,0.006109251974403672,log_loss,3,sqrt,0.3958624312710778,1,9,0.023078929129662445,711,0.9658413423467445,0.00010070774368163137,COMPLETE
891,891,0.7525476151654568,2023-05-31 22:44:35.300438,2023-05-31 22:44:44.309023,0 days 00:00:09.008585,0.016073416448341846,friedman_mse,0.050791313417442085,exponential,4,sqrt,0.11788069272059477,3,10,0.016587273208370258,623,0.6981852830065722,0.060162165927961364,COMPLETE
892,892,0.5,2023-05-31 22:44:44.311059,2023-05-31 22:44:50.253732,0 days 00:00:05.942673,0.0611913404254583,friedman_mse,0.0004097050026530603,exponential,3,sqrt,0.13483915561623672,3,10,0.27373617821835294,821,0.5351725807296911,0.000218408716653733,COMPLETE
893,893,0.6745087627116789,2023-05-31 22:44:50.256793,2023-05-31 22:44:54.637064,0 days 00:00:04.380271,0.008883703865868465,friedman_mse,0.0722858797594025,exponential,3,sqrt,0.20177813492922086,4,10,0.337860908718621,784,0.28107398303856607,0.00012716841447785973,COMPLETE
894,894,0.6229400462211727,2023-05-31 22:44:54.640043,2023-05-31 22:45:05.999284,0 days 00:00:11.359241,0.1062599464721875,friedman_mse,0.008296239806290495,exponential,3,sqrt,0.07271485245038159,3,10,0.06260079756222289,891,0.7970424093850753,0.00017119360814652653,COMPLETE
895,895,0.7541608457608839,2023-05-31 22:45:06.002278,2023-05-31 22:45:13.254825,0 days 00:00:07.252547,0.016388075175535047,friedman_mse,0.01357974251295634,exponential,3,sqrt,0.30948051240644175,3,10,0.03077025505744285,738,0.490557888462911,0.0007504917573220896,COMPLETE
896,896,0.5,2023-05-31 22:45:13.256825,2023-05-31 22:45:22.665834,0 days 00:00:09.409009,0.4472828240505301,friedman_mse,0.0007382186326989766,exponential,6,log2,0.26593043691024953,2,10,0.05383353385683012,751,0.4685504980524926,0.012321287931537403,COMPLETE
897,897,0.717472298449418,2023-05-31 22:45:22.665834,2023-05-31 22:45:32.457219,0 days 00:00:09.791385,0.0002049452617936234,friedman_mse,0.00010441926296142449,exponential,3,sqrt,0.27744838343355804,3,9,0.12449163388436052,847,0.3377625135371979,0.0002571656298700717,COMPLETE
898,898,0.5,2023-05-31 22:45:32.457759,2023-05-31 22:45:37.572355,0 days 00:00:05.114596,0.46407441301904445,squared_error,0.08781036307679778,exponential,3,sqrt,0.053718635215362506,3,10,0.3066583867418737,685,0.9480597596734502,0.023375703779158267,COMPLETE
899,899,0.5,2023-05-31 22:45:37.574732,2023-05-31 22:45:41.498287,0 days 00:00:03.923555,0.34061089194987504,friedman_mse,0.022697591014590034,exponential,3,sqrt,0.3484929056947594,3,10,0.009879506174852934,789,0.1598674532558492,0.00047405508446396634,COMPLETE
900,900,0.7438117518170888,2023-05-31 22:45:41.498818,2023-05-31 22:45:50.432059,0 days 00:00:08.933241,0.029566837137643565,friedman_mse,0.045993701987708906,exponential,5,sqrt,0.2544807376574035,2,10,0.0003716454941143695,728,0.5146812122898444,0.00015165661821319964,COMPLETE
901,901,0.5,2023-05-31 22:45:50.432059,2023-05-31 22:45:54.412406,0 days 00:00:03.980347,0.47348132989767633,friedman_mse,0.003597071132324094,exponential,3,sqrt,0.4498173312485207,3,10,0.044588191562659765,649,0.22107976071805394,0.00012645854558186433,COMPLETE
902,902,0.633414730561036,2023-05-31 22:45:54.412406,2023-05-31 22:46:03.104182,0 days 00:00:08.691776,0.09861258993120153,friedman_mse,0.05511898587181492,exponential,3,sqrt,0.316914242139232,10,10,0.02557701985028464,813,0.6131255893598389,0.00019001432317859525,COMPLETE
903,903,0.7760089999422484,2023-05-31 22:46:03.104182,2023-05-31 22:46:10.150752,0 days 00:00:07.046570,3.7114563042949135e-05,friedman_mse,0.03363458645392385,exponential,3,sqrt,0.42592822680772063,7,10,0.038967817005940875,770,0.3933570074710316,0.0017538136088669162,COMPLETE
904,904,0.6865981952833322,2023-05-31 22:46:10.150752,2023-05-31 22:46:16.127510,0 days 00:00:05.976758,0.07722708366212705,friedman_mse,0.033241491520979084,exponential,3,sqrt,0.43330907206795144,7,10,0.03332812603978598,771,0.38545119975278774,0.0016609995886226912,COMPLETE
905,905,0.7099267771001506,2023-05-31 22:46:16.127510,2023-05-31 22:46:21.728525,0 days 00:00:05.601015,0.008068577440119738,friedman_mse,0.032340170466255536,exponential,3,sqrt,0.4459512882729007,7,10,0.1922100931968444,800,0.41539938938741955,0.0011817838885782785,COMPLETE
906,906,0.5,2023-05-31 22:46:21.730538,2023-05-31 22:46:28.464802,0 days 00:00:06.734264,0.22060428215560593,friedman_mse,0.026980896996820658,exponential,4,sqrt,0.43909393094285704,7,10,0.09098918221403955,787,0.4262272958407348,0.002303966842259915,COMPLETE
907,907,0.6898995148812334,2023-05-31 22:46:28.467777,2023-05-31 22:46:34.427213,0 days 00:00:05.959436,0.017269068954592962,friedman_mse,0.027549976666728596,exponential,3,sqrt,0.09201775498537218,7,10,0.2134825420690012,865,0.4072042570650036,0.0013598001199333876,COMPLETE
