,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
588,588,0.7532540668159686,2023-05-23 21:19:45.745867,2023-05-23 21:19:53.330613,0 days 00:00:07.584746,0.01653268776012386,friedman_mse,0.026149188822619063,exponential,4,sqrt,0.13269121373194495,9,3,0.007577608694011067,486,0.9691269523218257,0.004614226281653385,COMPLETE
589,589,0.7121755160988562,2023-05-23 21:19:53.332892,2023-05-23 21:19:57.896627,0 days 00:00:04.563735,0.0001743744001968733,friedman_mse,0.041807272466521314,exponential,4,sqrt,0.16674643753453802,10,3,0.22176808161709605,496,0.8783996573828403,0.005569024995449479,COMPLETE
590,590,0.7576595772718707,2023-05-23 21:19:57.897148,2023-05-23 21:20:07.942127,0 days 00:00:10.044979,0.009207235854356307,friedman_mse,0.0021668849050893784,exponential,7,sqrt,0.17359559009014416,9,3,0.0002740994486607109,453,0.9443752956424354,0.006689839626568646,COMPLETE
591,591,0.6978219747693948,2023-05-23 21:20:07.942127,2023-05-23 21:20:21.512155,0 days 00:00:13.570028,0.0567132027138251,friedman_mse,0.08904447439307624,exponential,10,sqrt,0.14972076630608191,9,3,1.2809042566966355e-06,521,0.954644505079346,0.00361240812406843,COMPLETE
592,592,0.6410940233254848,2023-05-23 21:20:21.515201,2023-05-23 21:20:27.240128,0 days 00:00:05.724927,0.042286820665224385,friedman_mse,0.0755774491115615,exponential,6,sqrt,0.17359039172095514,9,3,0.14367616545009473,482,0.9886094830375564,0.009003999909656635,COMPLETE
593,593,0.5,2023-05-23 21:20:27.240658,2023-05-23 21:20:33.777902,0 days 00:00:06.537244,0.4063692124424669,friedman_mse,0.04502473691240371,exponential,4,sqrt,0.1596981578731856,9,3,0.02245813600699184,502,0.802346158920981,0.00499525512202525,COMPLETE
594,594,0.7419230345865675,2023-05-23 21:20:33.782145,2023-05-23 21:20:39.662135,0 days 00:00:05.879990,0.024270077612688925,friedman_mse,0.06338545400653385,exponential,3,sqrt,0.19439994106207653,10,3,0.034148033298394005,511,0.8422160723091321,0.0058700513739716725,COMPLETE
595,595,0.6360448726550223,2023-05-23 21:20:39.662135,2023-05-23 21:20:43.328880,0 days 00:00:03.666745,0.010380955224883113,friedman_mse,0.0009733276707595773,exponential,4,sqrt,0.2127110762000467,9,3,0.34927050254434033,535,0.8184476366429285,0.0045542659792719275,COMPLETE
596,596,0.6215938709901028,2023-05-23 21:20:43.329400,2023-05-23 21:20:47.048865,0 days 00:00:03.719465,0.018778285426955584,friedman_mse,0.034069111335104485,exponential,4,sqrt,0.138907314036445,9,3,0.38171794326173053,549,0.9396009123839599,0.007335204273335676,COMPLETE
597,597,0.5,2023-05-23 21:20:47.048865,2023-05-23 21:20:49.429725,0 days 00:00:02.380860,0.12083686893784717,squared_error,0.04592176113711125,exponential,4,log2,0.49274044513735565,9,3,0.4984118308069382,410,0.7913892198923114,0.006170922191145455,COMPLETE
598,598,0.7559148225153034,2023-05-23 21:20:49.429725,2023-05-23 21:20:56.640354,0 days 00:00:07.210629,0.008882641098967853,friedman_mse,0.015503668421050984,exponential,4,sqrt,0.14193113635723517,9,3,0.06661370658261817,529,0.8982118475341393,0.004198186438753059,COMPLETE
599,599,0.7758897024303424,2023-05-23 21:20:56.640354,2023-05-23 21:21:05.270194,0 days 00:00:08.629840,0.00031770160269241305,friedman_mse,0.05972995844359751,exponential,5,sqrt,0.2808337607106501,9,3,0.010482602763316234,478,0.9666739455630592,0.00913202534442309,COMPLETE
600,600,0.7318469336800949,2023-05-23 21:21:05.272196,2023-05-23 21:21:13.338982,0 days 00:00:08.066786,0.036543281676801945,friedman_mse,0.0967736413788888,exponential,5,sqrt,0.15273611214363547,10,3,0.009300303070139085,466,0.9533000890073154,0.009272658866657887,COMPLETE
601,601,0.7614865441852742,2023-05-23 21:21:13.338982,2023-05-23 21:21:21.521558,0 days 00:00:08.182576,0.007836960175757225,friedman_mse,0.05810851514945975,exponential,5,sqrt,0.28493236606082517,9,3,0.009653915783391833,469,0.8916833085990574,0.008363321605401179,COMPLETE
602,602,0.7770095068073282,2023-05-23 21:21:21.522994,2023-05-23 21:21:30.910185,0 days 00:00:09.387191,0.0001292216808751323,friedman_mse,0.04283585852465289,exponential,5,sqrt,0.15533476306627336,9,3,0.01633183495209753,483,0.9136248278251862,0.0030479429384932867,COMPLETE
603,603,0.7767857671891397,2023-05-23 21:21:30.910185,2023-05-23 21:21:40.241112,0 days 00:00:09.330927,0.00017942518560377138,friedman_mse,0.049432878132996294,exponential,5,sqrt,0.13251349027598722,8,3,0.014778870988127751,478,0.9724475424434649,0.010413570749007825,COMPLETE
604,604,0.6558768010652753,2023-05-23 21:21:40.241112,2023-05-23 21:21:47.950994,0 days 00:00:07.709882,0.08931464238224207,friedman_mse,0.053674645966637104,exponential,5,sqrt,0.12905655308019928,8,3,0.009934352637627014,448,0.9396909300783041,0.011473331697559336,COMPLETE
605,605,0.7449511465337998,2023-05-23 21:21:47.950994,2023-05-23 21:21:56.193092,0 days 00:00:08.242098,0.026027951536609317,friedman_mse,0.05201096732914222,exponential,5,sqrt,0.1573526568953927,8,6,0.00038439931853286215,451,0.9740302860536556,0.009830765608115948,COMPLETE
606,606,0.5,2023-05-23 21:21:56.193092,2023-05-23 21:22:04.365938,0 days 00:00:08.172846,0.3141596337573588,friedman_mse,0.04459866840359659,exponential,5,sqrt,0.1261456483972233,8,3,0.017161106515591763,472,0.9653237326321676,0.0032189318020693874,COMPLETE
607,607,0.7518467112063891,2023-05-23 21:22:04.365938,2023-05-23 21:22:12.002796,0 days 00:00:07.636858,0.01664804146778739,friedman_mse,0.03869017156218626,exponential,5,sqrt,0.1547905996428913,8,3,0.01418760824911956,434,0.9841332486514908,0.009769462054694311,COMPLETE
608,608,0.5,2023-05-23 21:22:12.004810,2023-05-23 21:22:18.920395,0 days 00:00:06.915585,0.2400944406747857,friedman_mse,0.058527347922092424,exponential,5,sqrt,0.14208325409288203,8,3,0.08317634973472429,482,0.9561115626634388,0.014040495718729796,COMPLETE
609,609,0.5,2023-05-23 21:22:18.920395,2023-05-23 21:22:27.372878,0 days 00:00:08.452483,0.2515147344689513,friedman_mse,0.07173295401746328,exponential,5,sqrt,0.12595416677420312,8,3,0.010133046510491154,488,0.9750163110555976,0.010447093534869051,COMPLETE
610,610,0.775721666330997,2023-05-23 21:22:27.373399,2023-05-23 21:22:34.614490,0 days 00:00:07.241091,0.0003161994213930039,friedman_mse,0.05427611147761524,exponential,5,sqrt,0.11845952091288295,8,3,0.02073190242925895,426,0.9235250572432113,0.008215508864433002,COMPLETE
611,611,0.6876747166106293,2023-05-23 21:22:34.616431,2023-05-23 21:22:37.879481,0 days 00:00:03.263050,0.015015649345552677,friedman_mse,0.04742073585831782,exponential,5,sqrt,0.11776737771181352,8,3,0.2455723588942164,376,0.9322957987824099,0.008165554776545519,COMPLETE
612,612,0.5221924549169888,2023-05-23 21:22:37.879481,2023-05-23 21:22:45.320818,0 days 00:00:07.441337,0.13814176595958022,friedman_mse,0.05356748845840709,exponential,5,sqrt,0.14227966261271746,8,3,0.0005931479305201839,439,0.9060741760668668,0.010747233802269522,COMPLETE
613,613,0.6221340727910896,2023-05-23 21:22:45.320818,2023-05-23 21:22:48.195103,0 days 00:00:02.874285,0.008435981843826657,friedman_mse,0.05081564526231674,exponential,5,sqrt,0.09781532964299292,8,3,0.4472781530553878,405,0.9124610123205591,0.007530845267002268,COMPLETE
614,614,0.632714103018278,2023-05-23 21:22:48.195624,2023-05-23 21:22:51.575682,0 days 00:00:03.380058,0.02996186518484819,friedman_mse,0.042337097453959,exponential,5,sqrt,0.12270320723569725,8,3,0.41373666800458414,458,0.9997631255792541,0.00905865706683273,COMPLETE
615,615,0.5,2023-05-23 21:22:51.578154,2023-05-23 21:22:59.603371,0 days 00:00:08.025217,0.207191279177119,friedman_mse,0.04067839161016473,exponential,5,sqrt,0.11401397582458633,8,3,0.01880714882154794,476,0.9542747861384023,0.011506744146419948,COMPLETE
616,616,0.6816738814395376,2023-05-23 21:22:59.603371,2023-05-23 21:23:06.850022,0 days 00:00:07.246651,0.07334191028222903,friedman_mse,0.0632400980163691,exponential,5,sqrt,0.13437405968565921,8,3,0.009179898251631794,430,0.914353483326084,0.002958052507272826,COMPLETE
617,617,0.5,2023-05-23 21:23:06.850542,2023-05-23 21:23:09.842460,0 days 00:00:02.991918,0.18930858056453032,squared_error,0.05785493623868236,exponential,5,sqrt,0.1313298219815772,8,7,0.01995106957564752,421,0.9330216291204232,0.006896720699280823,COMPLETE
618,618,0.7509671474508556,2023-05-23 21:23:09.843997,2023-05-23 21:23:16.100787,0 days 00:00:06.256790,0.01713818369813584,friedman_mse,0.03703173953276847,exponential,5,log2,0.11854404456033973,8,3,0.00045096611982331156,501,0.8805523842266203,0.0025294770134687145,COMPLETE
619,619,0.7737142409177217,2023-05-23 21:23:16.100787,2023-05-23 21:23:24.282201,0 days 00:00:08.181414,0.0005149108465402432,friedman_mse,0.07394582549087692,exponential,5,sqrt,0.1613305400091639,8,3,0.01602568549672355,456,0.9814668214768696,0.0075460263584966785,COMPLETE
620,620,0.6665601776970004,2023-05-23 21:23:24.282733,2023-05-23 21:23:28.042190,0 days 00:00:03.759457,0.009618026990534904,friedman_mse,0.04826672341528937,exponential,5,sqrt,0.0858383644409128,8,3,0.27307835468497577,492,0.9489123824807495,0.011016290453952242,COMPLETE
621,621,0.5,2023-05-23 21:23:28.045199,2023-05-23 21:23:36.426081,0 days 00:00:08.380882,0.2847309341969621,friedman_mse,0.0483703418924979,exponential,5,sqrt,0.13915513327316842,8,3,0.007401978920764404,478,0.9689246208705428,0.0035430106940213717,COMPLETE
622,622,0.5,2023-05-23 21:23:36.426081,2023-05-23 21:23:41.513347,0 days 00:00:05.087266,0.21039387624342637,friedman_mse,0.05639984740056118,exponential,5,sqrt,0.1593556347231703,8,3,0.15368850035394624,462,0.9314622152169356,0.006324192834761112,COMPLETE
623,623,0.5,2023-05-23 21:23:41.516387,2023-05-23 21:23:45.334732,0 days 00:00:03.818345,0.28875036269318693,friedman_mse,0.0308877413808583,exponential,5,sqrt,0.3523636102926069,8,3,0.18927589834345016,384,0.8611022105699175,0.005349970128165837,COMPLETE
624,624,0.7316242294227151,2023-05-23 21:23:45.337791,2023-05-23 21:23:50.674292,0 days 00:00:05.336501,0.00027796127135638584,friedman_mse,0.06755203202285327,exponential,5,sqrt,0.15237955711357196,8,3,0.1772185651587571,503,0.9024540182419585,0.013621087790007948,COMPLETE
625,625,0.5,2023-05-23 21:23:50.674292,2023-05-23 21:23:56.104326,0 days 00:00:05.430034,0.2693267002690784,friedman_mse,0.045798019079934284,exponential,8,sqrt,0.12599417556060738,8,3,0.09685984837640299,390,0.9684186986565677,0.008905371479127143,COMPLETE
626,626,0.632714103018278,2023-05-23 21:23:56.104326,2023-05-23 21:23:59.474459,0 days 00:00:03.370133,0.047811657560212835,friedman_mse,0.03939095878643194,exponential,5,sqrt,0.30416180740332693,10,3,0.395939112952267,495,0.9472332523898259,0.003641447033849511,COMPLETE
627,627,0.6215938709901028,2023-05-23 21:23:59.474459,2023-05-23 21:24:01.762509,0 days 00:00:02.288050,0.018579722220226292,friedman_mse,0.030791719018094035,exponential,5,sqrt,0.11534892218924393,8,3,0.42635278447597563,318,0.8443702353598734,0.004084077437037833,COMPLETE
628,628,0.7478152276768038,2023-05-23 21:24:01.765592,2023-05-23 21:24:09.801644,0 days 00:00:08.036052,0.025976848530339706,friedman_mse,0.03852198552371208,exponential,5,sqrt,0.10587343502997634,10,3,0.02764326526545393,506,0.916375381757463,0.002660720039927639,COMPLETE
629,629,0.7537119051319163,2023-05-23 21:24:09.801644,2023-05-23 21:24:16.666933,0 days 00:00:06.865289,0.009001064412449281,friedman_mse,0.0001026738206600614,exponential,5,sqrt,0.14310068577010257,1,3,0.01847716460199811,362,0.994189108356392,0.00794564223089211,COMPLETE
630,630,0.7771430419303169,2023-05-23 21:24:16.666933,2023-05-23 21:24:24.885562,0 days 00:00:08.218629,0.00013863960870031582,friedman_mse,0.0628143093577048,exponential,6,sqrt,0.180726766262384,8,3,0.007744902458076703,425,0.8857361354067796,0.0066631724238435195,COMPLETE
631,631,0.5,2023-05-23 21:24:24.885562,2023-05-23 21:24:32.770036,0 days 00:00:07.884474,0.3686717482202454,friedman_mse,0.06490076297172055,exponential,6,sqrt,0.1803969680568286,8,3,0.022640243627469903,441,0.9334838085853963,0.005105647170867075,COMPLETE
632,632,0.5,2023-05-23 21:24:32.772281,2023-05-23 21:24:37.237636,0 days 00:00:04.465355,0.3055120672977446,friedman_mse,0.06063601828098084,exponential,6,sqrt,0.4986280565984123,8,3,0.2008796392625351,471,0.8840409417024894,0.0019240087080851073,COMPLETE
633,633,0.632714103018278,2023-05-23 21:24:37.237636,2023-05-23 21:24:41.222159,0 days 00:00:03.984523,0.037785469904341625,friedman_mse,0.08387397489416511,exponential,6,sqrt,0.3940063134875105,8,3,0.21587705870537505,431,0.8852515150449729,0.012052361834671973,COMPLETE
634,634,0.5,2023-05-23 21:24:41.222159,2023-05-23 21:24:45.170801,0 days 00:00:03.948642,0.29962081285736925,friedman_mse,0.00027000742342719853,exponential,6,sqrt,0.10108889902768481,8,3,0.2296697658609888,440,0.9076018910340271,0.0031225398215917184,COMPLETE
635,635,0.5,2023-05-23 21:24:45.172922,2023-05-23 21:24:52.738144,0 days 00:00:07.565222,0.17109786716766343,friedman_mse,0.054725227913369937,exponential,6,sqrt,0.14767880814304085,8,3,0.00010696737570758258,467,0.7545910184683932,0.00985707535938015,COMPLETE
636,636,0.5,2023-05-23 21:24:52.740551,2023-05-23 21:24:55.761346,0 days 00:00:03.020795,0.23200524632082434,friedman_mse,0.06453780793739718,exponential,6,sqrt,0.1642451289455319,8,3,0.28426593659198746,408,0.8995706849579866,0.0023840833354165487,COMPLETE
637,637,0.5,2023-05-23 21:24:55.761346,2023-05-23 21:25:00.829254,0 days 00:00:05.067908,0.36134356788571964,friedman_mse,0.06919840075806333,exponential,6,log2,0.29586665971071063,8,3,0.010175406904682695,395,0.8054283948516406,0.014553021657362459,COMPLETE
638,638,0.6239849297478254,2023-05-23 21:25:00.829791,2023-05-23 21:25:03.696287,0 days 00:00:02.866496,0.01586390675527372,friedman_mse,0.07962344223162847,exponential,6,sqrt,0.12656069554707125,7,3,0.3566013858297506,407,0.8923669187970351,0.005914706395276084,COMPLETE
639,639,0.5,2023-05-23 21:25:03.696287,2023-05-23 21:25:06.633593,0 days 00:00:02.937306,0.35423949004976324,squared_error,0.04808916817710775,exponential,7,sqrt,0.3168890803582967,8,3,0.02746322035263958,411,0.8711245120592105,0.007184480859258426,COMPLETE
640,640,0.5,2023-05-23 21:25:06.634124,2023-05-23 21:25:13.029271,0 days 00:00:06.395147,0.21811600556879923,friedman_mse,0.05438955300979973,exponential,5,sqrt,0.3275495403855234,8,3,0.014939972477986185,451,0.7427032084997918,0.002247098538378548,COMPLETE
641,641,0.7102606675031745,2023-05-23 21:25:13.031313,2023-05-23 21:25:20.924338,0 days 00:00:07.893025,0.05953023816142061,friedman_mse,0.02103645223831902,exponential,5,sqrt,0.28449280535678295,8,3,0.03501713684801784,479,0.9695065368906454,0.004605991259007631,COMPLETE
642,642,0.6634523280850104,2023-05-23 21:25:20.924338,2023-05-23 21:25:23.354571,0 days 00:00:02.430233,0.009650411576773094,friedman_mse,0.04271089972518085,exponential,5,sqrt,0.46779656691342275,4,3,0.38127456923739267,428,0.4327718269305032,0.007833046431208935,COMPLETE
643,643,0.5,2023-05-23 21:25:23.354571,2023-05-23 21:25:28.512047,0 days 00:00:05.157476,0.0824046888904067,friedman_mse,0.02403656889545509,exponential,6,sqrt,0.38439540503889014,8,3,0.13987667536255355,459,0.9155562373434672,0.017520975335926572,COMPLETE
644,644,0.6777856367550092,2023-05-23 21:25:28.514364,2023-05-23 21:25:35.913807,0 days 00:00:07.399443,0.0972551614572309,friedman_mse,0.0005750089606794262,exponential,5,sqrt,0.09295547077172639,8,3,0.00010037697493735272,486,0.7920311324163487,0.008627534925718291,COMPLETE
645,645,0.5,2023-05-23 21:25:35.913807,2023-05-23 21:25:40.217043,0 days 00:00:04.303236,0.328331629612661,friedman_mse,0.029636497920898487,exponential,7,sqrt,0.1799540594834381,7,3,0.252616577338091,519,0.9228071290478855,0.005846998174214661,COMPLETE
646,646,0.5,2023-05-23 21:25:40.217043,2023-05-23 21:25:47.275872,0 days 00:00:07.058829,0.2909750482677218,friedman_mse,0.036010649068636914,exponential,5,sqrt,0.3615370004048896,10,3,0.021805412330492033,414,0.9876365728255767,0.0017634957622215193,COMPLETE
647,647,0.5,2023-05-23 21:25:47.278990,2023-05-23 21:25:50.744816,0 days 00:00:03.465826,0.38241294387608477,friedman_mse,0.05764534250330634,exponential,5,sqrt,0.11091234623040233,8,3,0.3399467310131585,499,0.8477674874427921,0.003150896785247008,COMPLETE
648,648,0.6286461411034199,2023-05-23 21:25:50.744816,2023-05-23 21:25:53.669886,0 days 00:00:02.925070,0.023142734951599974,friedman_mse,0.07086026690735357,exponential,6,sqrt,0.1857464947503012,8,3,0.3625204620149455,432,0.7748937918161052,0.0038964212002378824,COMPLETE
649,649,0.760035713174371,2023-05-23 21:25:53.669886,2023-05-23 21:26:01.374056,0 days 00:00:07.704170,0.00883253739532169,friedman_mse,0.04660973009809597,exponential,5,sqrt,0.0848880584719258,10,3,0.04982262825501639,548,0.8147403878775069,0.019749377451225285,COMPLETE
650,650,0.7345210328086774,2023-05-23 21:26:01.374056,2023-05-23 21:26:06.696894,0 days 00:00:05.322838,0.00032204788555946777,friedman_mse,0.08277456975160072,exponential,5,sqrt,0.376791824721169,9,9,0.16555864072007176,521,0.8192327126354897,0.011920382689125406,COMPLETE
651,651,0.6229400462211727,2023-05-23 21:26:06.699062,2023-05-23 21:26:12.876703,0 days 00:00:06.177641,0.12810375231506474,friedman_mse,0.026764783580948335,exponential,5,sqrt,0.13564906521153475,9,3,0.008351476893178278,427,0.7311206971032214,0.0015856216008707411,COMPLETE
652,652,0.77663488412009,2023-05-23 21:26:12.879540,2023-05-23 21:26:20.712418,0 days 00:00:07.832878,3.233158842498186e-05,friedman_mse,0.018116611499290638,exponential,6,sqrt,0.29161188112280373,9,3,0.01737785454123976,458,0.733374059015377,0.006645760701524729,COMPLETE
653,653,0.753929655043709,2023-05-23 21:26:20.712418,2023-05-23 21:26:29.212152,0 days 00:00:08.499734,0.01772496431375467,friedman_mse,0.017070791589978304,exponential,6,sqrt,0.202141861621588,8,3,0.015178368577561527,449,0.9452664096010535,0.006678978457707579,COMPLETE
654,654,0.5,2023-05-23 21:26:29.212152,2023-05-23 21:26:36.558344,0 days 00:00:07.346192,0.44350603887402107,friedman_mse,0.0005182782148368817,exponential,6,sqrt,0.0631134036843195,9,3,3.661496897586734e-05,467,0.7325250898544807,0.08863093308669091,COMPLETE
655,655,0.5,2023-05-23 21:26:36.561136,2023-05-23 21:26:39.444086,0 days 00:00:02.882950,0.17494077963140675,squared_error,0.020975604196572514,exponential,6,sqrt,0.48646895146289604,10,3,0.032006704658715406,458,0.6010662948581356,0.005388736266597106,COMPLETE
656,656,0.7436397648712758,2023-05-23 21:26:39.444086,2023-05-23 21:26:44.744451,0 days 00:00:05.300365,0.02998958376380294,friedman_mse,0.02255258083205484,exponential,6,log2,0.02102608813783241,9,8,0.023340495265814727,425,0.8522013793699216,0.006683745497404368,COMPLETE
657,657,0.6229400462211727,2023-05-23 21:26:44.744451,2023-05-23 21:26:50.870122,0 days 00:00:06.125671,0.10836165670346529,friedman_mse,0.018840770363668744,exponential,6,sqrt,0.27575882639553423,8,3,0.04235815256206531,451,0.7074883673909174,0.010184734973804052,COMPLETE
