,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
615,615,0.5,2023-05-24 20:35:02.299415,2023-05-24 20:35:07.722165,0 days 00:00:05.422750,0.3701243626241685,squared_error,0.0036005246792066015,exponential,10,sqrt,0.37600994742620686,10,6,0.3182350334945814,375,0.6893584416243002,0.006420250452123434,COMPLETE
616,616,0.5,2023-05-24 20:35:07.722165,2023-05-24 20:35:10.088561,0 days 00:00:02.366396,0.3915896289053131,friedman_mse,0.08674225595129374,exponential,10,sqrt,0.39910086006787043,10,6,0.15238700036345976,214,0.12453824031503066,0.00014766270943210668,COMPLETE
617,617,0.7531210207238568,2023-05-24 20:35:10.091435,2023-05-24 20:35:16.789688,0 days 00:00:06.698253,0.02486254693970901,friedman_mse,0.0031203494508825667,exponential,8,sqrt,0.04402990173842847,5,6,0.013803215381463398,354,0.6368821260563967,0.025177012555702073,COMPLETE
618,618,0.75526163826659,2023-05-24 20:35:16.789688,2023-05-24 20:35:19.428586,0 days 00:00:02.638898,0.009668180758756521,friedman_mse,0.07683833165750831,exponential,6,sqrt,0.00746696607213955,10,10,0.03314168378278377,391,0.1514341231328876,0.03377207789462314,COMPLETE
619,619,0.6996789612177243,2023-05-24 20:35:19.432450,2023-05-24 20:35:21.505037,0 days 00:00:02.072587,0.0005161344425144473,friedman_mse,0.06634157607546058,exponential,5,sqrt,0.3899631365976309,9,6,0.23846247844828994,170,0.6600388481439691,0.00028827348689338983,COMPLETE
620,620,0.5,2023-05-24 20:35:21.505037,2023-05-24 20:35:23.778329,0 days 00:00:02.273292,0.1670985113917725,friedman_mse,0.0041295005328343065,exponential,10,sqrt,0.352980941842448,10,5,0.27307835468497577,227,0.7074380157157777,0.034863991042863945,COMPLETE
621,621,0.5,2023-05-24 20:35:23.778329,2023-05-24 20:35:26.003621,0 days 00:00:02.225292,0.30163567593045637,friedman_mse,0.08830270168174154,exponential,10,sqrt,0.3682410943753828,10,6,0.018734043721898755,334,0.13258572572448343,0.08419237911421483,COMPLETE
622,622,0.6848880846063636,2023-05-24 20:35:26.006286,2023-05-24 20:35:28.769262,0 days 00:00:02.762976,0.03402408652614683,friedman_mse,0.007222473432078282,exponential,10,sqrt,0.013634549528425313,10,6,0.14159489513555418,320,0.41179474491955037,0.019170066007016404,COMPLETE
623,623,0.5,2023-05-24 20:35:28.774655,2023-05-24 20:35:31.824445,0 days 00:00:03.049790,0.28875036269318693,friedman_mse,0.019715891051703075,log_loss,6,log2,0.4856182068087165,10,6,0.18927589834345016,353,0.6167280451013551,0.04109910575187749,COMPLETE
624,624,0.5,2023-05-24 20:35:31.824445,2023-05-24 20:35:34.583599,0 days 00:00:02.759154,0.2656288708906624,friedman_mse,0.029354586181378633,exponential,10,sqrt,0.3401408833022166,10,6,0.1772185651587571,226,0.6689177281434805,0.03643510536121325,COMPLETE
625,625,0.7233876973540045,2023-05-24 20:35:34.583599,2023-05-24 20:35:39.230606,0 days 00:00:04.647007,0.017448747745921214,friedman_mse,0.06537690091954494,exponential,9,sqrt,0.06049955015185282,10,6,0.09685984837640299,346,0.6429689377238988,0.024273739165970618,COMPLETE
626,626,0.7479528592746592,2023-05-24 20:35:39.230606,2023-05-24 20:35:44.140417,0 days 00:00:04.909811,0.04774390484490975,friedman_mse,0.00010281734699608222,exponential,10,sqrt,0.3289583685998002,5,6,0.010094410000406437,308,0.46035405217695735,0.04765865228494951,COMPLETE
627,627,0.5,2023-05-24 20:35:44.145324,2023-05-24 20:35:46.868207,0 days 00:00:02.722883,0.21980327599179592,friedman_mse,0.0004352495199507146,exponential,10,sqrt,0.07456720232725389,10,6,0.42635278447597563,274,0.38506661304981443,0.00019161690501741068,COMPLETE
628,628,0.7586950476682779,2023-05-24 20:35:46.872223,2023-05-24 20:35:51.783614,0 days 00:00:04.911391,0.009132359146952092,friedman_mse,0.07527859673974932,exponential,4,sqrt,0.43592880370014475,6,6,0.02966677331778927,418,0.1819472352382423,0.005620242423579824,COMPLETE
629,629,0.632348100975401,2023-05-24 20:35:51.788143,2023-05-24 20:36:00.382636,0 days 00:00:08.594493,0.0988591480822167,friedman_mse,0.05535590425719132,exponential,3,sqrt,0.41646755726136886,10,9,0.043716859623450635,241,0.9114406689880346,0.01137985585268824,COMPLETE
630,630,0.5,2023-05-24 20:36:00.400945,2023-05-24 20:36:03.006943,0 days 00:00:02.605998,0.4421656895881972,friedman_mse,0.001928962049401008,exponential,10,sqrt,0.009535597566990725,10,6,0.3084426264241712,190,0.34171467366399794,0.06134196626983058,COMPLETE
631,631,0.6855515133123029,2023-05-24 20:36:03.012629,2023-05-24 20:36:11.117982,0 days 00:00:08.105353,0.018274616889013065,friedman_mse,0.09951711738796706,exponential,3,sqrt,0.3754288572997668,10,5,0.22054730264899083,556,0.7271273421584585,0.004368968161933968,COMPLETE
632,632,0.6344219709613939,2023-05-24 20:36:11.121810,2023-05-24 20:36:13.554462,0 days 00:00:02.432652,0.00035082467266401836,friedman_mse,0.015967296941404398,exponential,9,sqrt,0.4022949735826323,10,6,0.4691403027137949,250,0.6897038146194834,0.011264990740018695,COMPLETE
633,633,0.666384751523944,2023-05-24 20:36:13.558753,2023-05-24 20:36:24.427958,0 days 00:00:10.869205,0.09170498961380946,friedman_mse,0.07985393962497217,exponential,3,sqrt,0.35911412844925805,10,8,0.023078693373047635,774,0.8623955262196974,0.007165425977623458,COMPLETE
634,634,0.5,2023-05-24 20:36:24.427958,2023-05-24 20:36:25.992529,0 days 00:00:01.564571,2.4322247310177303e-05,squared_error,0.00027000742342719853,exponential,3,sqrt,0.38801998916469665,9,6,0.11439337126337301,171,0.623463472652924,0.021662631592726682,COMPLETE
635,635,0.7386268992268207,2023-05-24 20:36:25.997292,2023-05-24 20:36:29.664090,0 days 00:00:03.666798,0.02891220067861424,friedman_mse,0.06520017915653978,exponential,3,sqrt,0.2988390234624636,5,6,0.00011497589347760247,283,0.6046052686426532,0.0153127711197849,COMPLETE
636,636,0.7525851503387195,2023-05-24 20:36:29.664090,2023-05-24 20:36:31.670717,0 days 00:00:02.006627,0.014727443923744123,friedman_mse,0.0004769904537473336,exponential,3,sqrt,0.42797864446450573,10,6,0.01567701705797683,221,0.20449465203816053,0.017576246153296622,COMPLETE
637,637,0.5,2023-05-24 20:36:31.676205,2023-05-24 20:36:35.129736,0 days 00:00:03.453531,0.36134356788571964,friedman_mse,0.0008466612937578319,exponential,3,sqrt,0.34542261967012233,10,6,0.00907288118604551,302,0.3236154828901567,0.04821878654932852,COMPLETE
638,638,0.6229400462211727,2023-05-24 20:36:35.135341,2023-05-24 20:36:38.041540,0 days 00:00:02.906199,0.1346748271424336,friedman_mse,0.002651836486135688,exponential,3,sqrt,0.32278665223969377,10,8,0.03789481742302478,209,0.3669858491943604,0.00017177068076378892,COMPLETE
639,639,0.7418531591690395,2023-05-24 20:36:38.047575,2023-05-24 20:36:41.466362,0 days 00:00:03.418787,2.83465526202171e-05,friedman_mse,0.02145769924750073,exponential,9,sqrt,0.26705907041220195,5,6,0.12346309765261876,156,0.6533324803607612,0.008986510812850757,COMPLETE
640,640,0.7310703014963601,2023-05-24 20:36:41.466362,2023-05-24 20:36:44.643875,0 days 00:00:03.177513,0.010212323837149227,friedman_mse,0.005211056383626467,exponential,3,sqrt,0.35349217687804935,9,6,0.10091916072235779,262,0.22715108153057953,0.008328432665274868,COMPLETE
641,641,0.5,2023-05-24 20:36:44.643875,2023-05-24 20:36:48.940250,0 days 00:00:04.296375,0.05953023816142061,friedman_mse,0.054830446875430525,exponential,6,sqrt,0.4487467729619329,10,6,0.3270940975741521,345,0.6727988674488441,0.00028846214534091976,COMPLETE
642,642,0.5,2023-05-24 20:36:48.940250,2023-05-24 20:36:54.730950,0 days 00:00:05.790700,0.3046084757045286,friedman_mse,0.012861362902502707,log_loss,3,log2,0.36508992989609396,10,8,0.38127456923739267,936,0.28980449249678086,0.09082075378241948,COMPLETE
643,643,0.6542236705463294,2023-05-24 20:36:54.730950,2023-05-24 20:36:57.797907,0 days 00:00:03.066957,0.0824046888904067,friedman_mse,0.07530331909139228,exponential,4,sqrt,0.3351356762861722,4,6,0.0796389390441433,198,0.6988307739984897,0.010095805025387277,COMPLETE
644,644,0.7421818720029133,2023-05-24 20:36:57.797907,2023-05-24 20:37:01.441833,0 days 00:00:03.643926,0.023386152766798406,friedman_mse,0.0878840155998244,exponential,3,sqrt,0.04371811502308881,10,7,0.026666339291434273,288,0.6323021145418861,0.02633238901180993,COMPLETE
645,645,0.5,2023-05-24 20:37:01.441833,2023-05-24 20:37:04.567602,0 days 00:00:03.125769,0.29144180611479653,friedman_mse,0.062147213137566285,exponential,3,sqrt,0.4137774550271835,10,6,0.06705320572096157,248,0.6538816733271804,0.00032210385767832974,COMPLETE
646,646,0.7555462064980956,2023-05-24 20:37:04.573329,2023-05-24 20:37:07.501664,0 days 00:00:02.928335,0.009001950835752377,friedman_mse,0.04225832462495245,exponential,3,sqrt,0.2870879141069872,10,9,0.015449099372320623,226,0.5872000183747279,0.04104724542671706,COMPLETE
647,647,0.5,2023-05-24 20:37:07.501664,2023-05-24 20:37:09.956423,0 days 00:00:02.454759,0.2493858335825421,friedman_mse,0.08846706931768604,exponential,3,sqrt,0.3143774130353707,10,5,0.3399467310131585,313,0.6103970767338219,0.0062398459059759435,COMPLETE
648,648,0.7391445378855,2023-05-24 20:37:09.956423,2023-05-24 20:37:13.920097,0 days 00:00:03.963674,0.03489981177110246,friedman_mse,0.0694377791696786,exponential,8,sqrt,0.37342517281989485,5,7,0.008923639390017165,181,0.6862962418971774,0.00030503588357046034,COMPLETE
649,649,0.5,2023-05-24 20:37:13.920097,2023-05-24 20:37:17.474766,0 days 00:00:03.554669,0.42577237200855933,friedman_mse,0.008889061441041114,exponential,3,sqrt,0.46680099114596657,10,6,0.023514294238823494,383,0.38995932492802143,0.05015182203395123,COMPLETE
650,650,0.7531724280264563,2023-05-24 20:37:17.474766,2023-05-24 20:37:21.378624,0 days 00:00:03.903858,0.017245776974887814,friedman_mse,0.05693686662151296,exponential,3,sqrt,0.38540977134402105,10,7,0.039992767575855404,276,0.7167138501426922,0.005220369834136259,COMPLETE
651,651,0.6755686087619954,2023-05-24 20:37:21.378624,2023-05-24 20:37:27.201675,0 days 00:00:05.823051,0.00836586541264342,friedman_mse,0.00014580954900255387,exponential,3,sqrt,0.27726581930409927,10,7,0.1953046778103806,361,0.9636564026737526,0.025091755090856996,COMPLETE
652,652,0.5,2023-05-24 20:37:27.201675,2023-05-24 20:37:30.722863,0 days 00:00:03.521188,3.249531448246282e-05,squared_error,0.04796966078834068,exponential,3,sqrt,0.40009191480322515,9,6,0.029136306380372984,240,0.7411914399665058,0.003911367179326913,COMPLETE
653,653,0.6229400462211727,2023-05-24 20:37:30.722863,2023-05-24 20:37:37.089388,0 days 00:00:06.366525,0.11824274439965864,friedman_mse,0.09940818549848664,exponential,10,sqrt,0.301311680888777,10,7,0.009247700829097266,334,0.24260903427260344,0.012842152177640592,COMPLETE
654,654,0.5,2023-05-24 20:37:37.089388,2023-05-24 20:37:42.785413,0 days 00:00:05.696025,0.220434548587423,friedman_mse,0.0005182782148368817,exponential,3,sqrt,0.0631134036843195,10,6,4.207499927715366e-05,260,0.633744581097038,0.00020827629217377944,COMPLETE
655,655,0.5,2023-05-24 20:37:42.785413,2023-05-24 20:37:44.751715,0 days 00:00:01.966302,0.17494077963140675,friedman_mse,0.07693384765714853,exponential,3,sqrt,0.3401958222527353,10,7,0.05087727863564527,165,0.16319115636680287,0.00016612912108634364,COMPLETE
656,656,0.7466444126368594,2023-05-24 20:37:44.751715,2023-05-24 20:37:47.911034,0 days 00:00:03.159319,0.02531901140135203,friedman_mse,0.06558785377068252,exponential,3,sqrt,0.02102608813783241,5,8,0.020051319089159185,212,0.44570755929525574,0.023544254327152687,COMPLETE
657,657,0.5,2023-05-24 20:37:47.911034,2023-05-24 20:37:50.746456,0 days 00:00:02.835422,0.23809099027403371,friedman_mse,0.08122513794636899,exponential,3,sqrt,0.4236904655921429,7,6,0.4132688421436908,298,0.6646884903569218,0.004603361613763558,COMPLETE
658,658,0.6220542935803499,2023-05-24 20:37:50.746456,2023-05-24 20:37:52.875175,0 days 00:00:02.128719,0.014369039252132773,friedman_mse,0.0008808373582781362,exponential,4,sqrt,0.38031982220460037,10,7,0.3148822596916588,192,0.6449798570699653,0.007083568163467291,COMPLETE
659,659,0.5,2023-05-24 20:37:52.875175,2023-05-24 20:37:54.425534,0 days 00:00:01.550359,0.15358242559843258,friedman_mse,0.0556308587647495,exponential,3,sqrt,0.2675102988588967,6,7,0.033604013582865286,134,0.3063687619287607,0.0039041303240191856,COMPLETE
660,660,0.5,2023-05-24 20:37:54.425534,2023-05-24 20:37:58.811959,0 days 00:00:04.386425,0.20713214511703515,friedman_mse,0.036161397631887575,exponential,3,sqrt,0.3617497007792454,10,6,0.018096612707319038,276,0.7883674750065595,0.03477898166860807,COMPLETE
661,661,0.5261114882063465,2023-05-24 20:37:58.811959,2023-05-24 20:38:02.480027,0 days 00:00:03.668068,0.009655656641400194,friedman_mse,0.023761924917337647,log_loss,3,sqrt,0.33007920606883195,10,7,0.40518753083780884,477,0.6760044238360398,0.013813346767449866,COMPLETE
662,662,0.6683561541960078,2023-05-24 20:38:02.480027,2023-05-24 20:38:04.334688,0 days 00:00:01.854661,0.021989619851605767,friedman_mse,0.07133879201847848,exponential,8,log2,0.3179294502617081,10,6,0.257807384457554,319,0.2183699432755571,0.008556103644290384,COMPLETE
663,663,0.7585699464459392,2023-05-24 20:38:04.334688,2023-05-24 20:38:10.055788,0 days 00:00:05.721100,0.01006136894915913,friedman_mse,0.0889662982286309,exponential,3,sqrt,0.35047874748434465,10,8,0.009139161406523138,426,0.7654380630046956,0.014936463520551837,COMPLETE
664,664,0.7481814951236441,2023-05-24 20:38:10.055788,2023-05-24 20:38:14.194426,0 days 00:00:04.138638,0.03499565005655549,friedman_mse,0.0038576556418606295,exponential,3,sqrt,0.028182780361359364,9,5,0.025935292554034615,235,0.6224008601602992,0.0053162914054649514,COMPLETE
665,665,0.7509813846874481,2023-05-24 20:38:14.194426,2023-05-24 20:38:19.119838,0 days 00:00:04.925412,0.008049129356433529,friedman_mse,0.0005845351594381264,exponential,3,sqrt,0.03896422065340702,10,7,0.016583503405000494,256,0.512486945216069,0.00023228349896571658,COMPLETE
666,666,0.6756704342702465,2023-05-24 20:38:19.119838,2023-05-24 20:38:22.283918,0 days 00:00:03.164080,0.00032471223133609894,friedman_mse,0.06005346081374082,exponential,3,sqrt,0.3948689906839831,5,6,0.28319136794786354,207,0.5693432524247063,0.010682076982213094,COMPLETE
667,667,0.5,2023-05-24 20:38:22.283918,2023-05-24 20:38:24.946916,0 days 00:00:02.662998,0.07193001232590081,friedman_mse,0.04500822148980904,exponential,3,sqrt,0.287256774089904,10,7,0.35096768746931467,154,0.4699907684612984,0.0002764265772542334,COMPLETE
668,668,0.6066026148119315,2023-05-24 20:38:24.946916,2023-05-24 20:38:28.185812,0 days 00:00:03.238896,0.047503751937986324,friedman_mse,0.0003445253217684407,exponential,3,sqrt,0.03152786164045783,10,6,0.49314394735943323,177,0.8407501415309226,0.03932933434534957,COMPLETE
669,669,0.6241768555103433,2023-05-24 20:38:28.185812,2023-05-24 20:38:31.804775,0 days 00:00:03.618963,0.019843217522634023,friedman_mse,0.0993376092612511,exponential,3,sqrt,0.2527836972337269,10,7,0.4418231126057641,289,0.3307720772642412,0.007821845794317906,COMPLETE
670,670,0.5,2023-05-24 20:38:31.804775,2023-05-24 20:38:34.185274,0 days 00:00:02.380499,0.3833436985235275,friedman_mse,0.0020060340357500868,exponential,3,sqrt,0.4719331438881734,10,7,0.20482301604700598,229,0.3490548366358538,0.0016041823627250234,COMPLETE
671,671,0.6777856367550092,2023-05-24 20:38:34.185274,2023-05-24 20:38:36.543768,0 days 00:00:02.358494,0.0088440825483252,squared_error,0.08052018871621766,exponential,3,sqrt,0.07634081441558824,10,6,0.04309317382421787,268,0.599491404423566,0.022388525456498973,COMPLETE
672,672,0.5,2023-05-24 20:38:36.543768,2023-05-24 20:38:38.731631,0 days 00:00:02.187863,0.4784016255176338,friedman_mse,0.06905604582595731,exponential,3,sqrt,0.41024301820891174,5,8,0.09445590209310419,315,0.1972826099570799,0.09640078555796941,COMPLETE
673,673,0.765208868026797,2023-05-24 20:38:38.731631,2023-05-24 20:38:42.020057,0 days 00:00:03.288426,0.00018634495091189774,friedman_mse,0.011671542999845259,exponential,3,sqrt,0.3068086353077304,10,7,0.0071483770570699955,197,0.6972492983208076,0.0034207693016977563,COMPLETE
674,674,0.5,2023-05-24 20:38:42.020057,2023-05-24 20:38:45.892854,0 days 00:00:03.872797,0.34227393882129475,friedman_mse,0.05105284090426795,exponential,10,sqrt,0.37062822174986493,9,6,0.06020995903869052,245,0.6559782125825663,0.06633386806623395,COMPLETE
675,675,0.7532014793527865,2023-05-24 20:38:45.896718,2023-05-24 20:38:51.607010,0 days 00:00:05.710292,0.02521067880696583,friedman_mse,0.001171613155584884,exponential,3,sqrt,0.021288287848414966,10,7,0.029085876382254912,628,0.4119463086062687,0.0018851015153973356,COMPLETE
676,676,0.5,2023-05-24 20:38:51.607010,2023-05-24 20:38:55.563932,0 days 00:00:03.956922,0.14859763825278127,friedman_mse,0.06319507672075972,exponential,3,sqrt,0.4404086776568657,2,6,0.1304249207920268,345,0.6356364859714421,0.0047382003242272845,COMPLETE
677,677,0.5,2023-05-24 20:38:55.568769,2023-05-24 20:38:59.424896,0 days 00:00:03.856127,0.40965270302714885,friedman_mse,0.04005316639339511,exponential,3,sqrt,0.47961873215640155,10,7,0.01702497909310645,296,0.6797094249120852,0.07115946358504625,COMPLETE
678,678,0.5,2023-05-24 20:38:59.429880,2023-05-24 20:39:01.644502,0 days 00:00:02.214622,0.13020098459730248,friedman_mse,0.07745037057625544,exponential,4,sqrt,0.3424928376045913,10,6,0.42481337768642274,220,0.6132548749901693,0.05422074270253827,COMPLETE
679,679,0.7525017334219379,2023-05-24 20:39:01.649446,2023-05-24 20:39:05.314567,0 days 00:00:03.665121,0.01654094599998171,friedman_mse,0.00352008390626647,exponential,3,sqrt,0.05278917564615826,10,8,0.03685888528670383,280,0.2870006554958514,0.0007404436026590005,COMPLETE
680,680,0.768374860416181,2023-05-24 20:39:05.320062,2023-05-24 20:39:08.113757,0 days 00:00:02.793695,0.0004983241341613609,friedman_mse,0.08637359289504389,log_loss,3,log2,0.27981026085489963,5,7,0.006918402411065353,248,0.10007739607541438,0.03859842152838168,COMPLETE
681,681,0.5,2023-05-24 20:39:08.119841,2023-05-24 20:39:13.799056,0 days 00:00:05.679215,0.3175257945740058,friedman_mse,0.00039433919182336303,exponential,3,sqrt,0.2978441898466263,10,6,0.4509468444283754,530,0.43593542773331767,0.016625176496821215,COMPLETE
682,682,0.5,2023-05-24 20:39:13.805173,2023-05-24 20:39:16.780948,0 days 00:00:02.975775,0.2724259669590106,friedman_mse,0.030623247006658545,exponential,3,sqrt,0.39115810654952665,9,7,0.024823233511489268,168,0.24994148324936322,0.0014151515700329188,COMPLETE
683,683,0.5,2023-05-24 20:39:16.784541,2023-05-24 20:39:21.732972,0 days 00:00:04.948431,0.4992510160079547,friedman_mse,0.05269619301790514,exponential,3,sqrt,0.3619878446672343,10,6,0.32345661569019735,400,0.5801282762600721,0.021408311220740092,COMPLETE
684,684,0.7184125807111791,2023-05-24 20:39:21.737569,2023-05-24 20:39:25.954992,0 days 00:00:04.217423,0.00013907279838217907,friedman_mse,0.0002942699616798321,exponential,3,sqrt,0.32483696871417256,10,7,0.11747403814173504,262,0.7164243707753765,0.030274113756073282,COMPLETE
